2026-09-22 04:42:52,340 TADA INFO starting test `ldmsd_decomp_test`
2026-09-22 04:42:52,341 TADA INFO   test-id: d2da635091f284217cb0030578894ea3cdd166b864913000ff162ecf35b58a9c
2026-09-22 04:42:52,341 TADA INFO   test-suite: LDMSD
2026-09-22 04:42:52,341 TADA INFO   test-name: ldmsd_decomp_test
2026-09-22 04:42:52,341 TADA INFO   test-user: ldms-test
2026-09-22 04:42:52,341 TADA INFO   commit-id: ae40ba0c3b7b5307a8993aba2212e61af86a6cfb
2026-09-22 04:42:52,341 __main__ INFO -- Get or create the cluster --
2026-09-22 04:43:11,524 __main__ INFO -- Start daemons --
2026-09-22 04:43:51,853 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-22 04:44:36,307 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2026-09-22 04:44:36,308 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2026-09-22 04:44:36,309 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2026-09-22 04:44:36,310 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2026-09-22 04:44:36,311 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2026-09-22 04:44:36,330 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-22 04:44:36,333 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2026-09-22 04:44:36,335 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2026-09-22 04:44:36,336 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2026-09-22 04:44:36,336 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2026-09-22 04:44:36,337 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2026-09-22 04:44:36,354 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-22 04:44:36,356 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2026-09-22 04:44:36,359 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2026-09-22 04:44:36,359 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2026-09-22 04:44:36,360 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2026-09-22 04:44:36,360 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2026-09-22 04:44:36,367 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-22 04:44:36,368 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2026-09-22 04:44:36,369 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2026-09-22 04:44:36,370 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2026-09-22 04:44:36,370 TADA INFO test ldmsd_decomp_test ended
2026-09-22 04:44:36,371 TADA INFO test ldmsd_decomp_test ended
