2026-09-18 16:32:09,486 TADA INFO starting test `ldmsd_decomp_test`
2026-09-18 16:32:09,486 TADA INFO   test-id: f45d15e48c4f7e1ebbd5b2bbccb7a3f6d041fbea19459c29f32fa231f4f4ef63
2026-09-18 16:32:09,486 TADA INFO   test-suite: LDMSD
2026-09-18 16:32:09,486 TADA INFO   test-name: ldmsd_decomp_test
2026-09-18 16:32:09,486 TADA INFO   test-user: ldms-test
2026-09-18 16:32:09,487 TADA INFO   commit-id: ae40ba0c3b7b5307a8993aba2212e61af86a6cfb
2026-09-18 16:32:09,487 __main__ INFO -- Get or create the cluster --
2026-09-18 16:32:28,377 __main__ INFO -- Start daemons --
2026-09-18 16:33:08,741 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-18 16:33:53,300 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-18 16:33:53,301 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2026-09-18 16:33:53,302 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2026-09-18 16:33:53,303 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2026-09-18 16:33:53,304 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2026-09-18 16:33:53,323 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-18 16:33:53,325 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2026-09-18 16:33:53,328 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2026-09-18 16:33:53,328 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2026-09-18 16:33:53,329 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2026-09-18 16:33:53,330 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2026-09-18 16:33:53,348 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-18 16:33:53,350 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2026-09-18 16:33:53,352 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2026-09-18 16:33:53,353 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2026-09-18 16:33:53,353 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2026-09-18 16:33:53,354 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2026-09-18 16:33:53,361 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-18 16:33:53,362 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2026-09-18 16:33:53,363 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2026-09-18 16:33:53,363 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2026-09-18 16:33:53,363 TADA INFO test ldmsd_decomp_test ended
2026-09-18 16:33:53,365 TADA INFO test ldmsd_decomp_test ended
