2026-09-18 17:25:58,641 __main__ INFO -- Get or create the cluster --
2026-09-18 17:25:58,641 TADA INFO starting test `store_sos_lists_test`
2026-09-18 17:25:58,641 TADA INFO   test-id: e3bc92d213a1e80a0745d6792ce3ba9825b788b8a1b899f9212997553daeedae
2026-09-18 17:25:58,641 TADA INFO   test-suite: LDMSD
2026-09-18 17:25:58,641 TADA INFO   test-name: store_sos_lists_test
2026-09-18 17:25:58,641 TADA INFO   test-user: ldms-test
2026-09-18 17:25:58,641 TADA INFO   commit-id: ae40ba0c3b7b5307a8993aba2212e61af86a6cfb
2026-09-18 17:26:10,619 __main__ INFO Waiting ... for all LDMSDs to start
2026-09-18 17:26:34,488 __main__ INFO All sampler daemons are up.
2026-09-18 17:26:34,535 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2026-09-18 17:26:34,579 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2026-09-18 17:26:35,707 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-18 17:26:35,967 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-18 17:26:43,561 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-18 17:26:43,828 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2026-09-18 17:26:46,893 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2026-09-18 17:26:47,021 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-18 17:26:52,799 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-18 17:27:01,284 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-18 17:27:01,561 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2026-09-18 17:27:04,643 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2026-09-18 17:27:04,644 TADA INFO test store_sos_lists_test ended
