2026-09-22 04:47:21,496 __main__ INFO -- Get or create the cluster --
2026-09-22 04:47:21,496 TADA INFO starting test `store_sos_lists_test`
2026-09-22 04:47:21,496 TADA INFO   test-id: d712df88132aba9d525a8dc3544ebfff5925631d77bdcb92082d6978212df7e7
2026-09-22 04:47:21,496 TADA INFO   test-suite: LDMSD
2026-09-22 04:47:21,497 TADA INFO   test-name: store_sos_lists_test
2026-09-22 04:47:21,497 TADA INFO   test-user: ldms-test
2026-09-22 04:47:21,497 TADA INFO   commit-id: ae40ba0c3b7b5307a8993aba2212e61af86a6cfb
2026-09-22 04:47:33,355 __main__ INFO Waiting ... for all LDMSDs to start
2026-09-22 04:47:57,147 __main__ INFO All sampler daemons are up.
2026-09-22 04:47:57,194 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2026-09-22 04:47:57,240 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2026-09-22 04:47:58,382 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-22 04:47:58,642 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-22 04:48:06,208 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-22 04:48:06,476 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2026-09-22 04:48:09,542 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2026-09-22 04:48:09,676 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-22 04:48:15,458 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-22 04:48:23,921 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-22 04:48:24,195 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2026-09-22 04:48:27,257 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2026-09-22 04:48:27,259 TADA INFO test store_sos_lists_test ended
