2026-09-18 13:56:50,628 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2026-09-18 13:56:50,628 TADA INFO   test-id: 585bf64537d65e9d080693372f3ad1ad1fef7a1b274a0fa6f879f82ab8f7ef0b
2026-09-18 13:56:50,628 TADA INFO   test-suite: LDMSD
2026-09-18 13:56:50,628 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2026-09-18 13:56:50,628 TADA INFO   test-user: ldms-test
2026-09-18 13:56:50,628 TADA INFO   commit-id: 32bdc5cb2a0c45c842adf960aaaefc8fb8c8a847
2026-09-18 13:56:50,628 __main__ INFO -- Get or create the cluster --
2026-09-18 13:57:09,608 __main__ INFO -- Start daemons --
2026-09-18 13:57:49,705 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-18 13:58:26,104 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2026-09-18 13:58:26,104 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-18 13:58:26,104 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2026-09-18 13:58:26,104 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2026-09-18 13:58:26,104 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2026-09-18 13:58:26,104 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2026-09-18 13:58:26,105 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2026-09-18 13:58:26,106 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2026-09-18 13:58:26,123 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-18 13:58:26,124 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2026-09-18 13:58:26,124 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2026-09-18 13:58:26,126 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2026-09-18 13:58:26,126 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2026-09-18 13:58:26,142 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-18 13:58:26,143 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2026-09-18 13:58:26,143 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2026-09-18 13:58:26,145 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2026-09-18 13:58:26,145 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2026-09-18 13:58:26,150 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-18 13:58:26,151 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2026-09-18 13:58:26,151 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2026-09-18 13:58:26,152 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2026-09-18 13:58:26,152 TADA INFO test ldmsd_decomp__no_fill_test ended
2026-09-18 13:58:26,153 TADA INFO test ldmsd_decomp__no_fill_test ended
