2026-09-14 15:25:27,381 TADA INFO starting test `ldmsd_decomp__no_fill_test`
2026-09-14 15:25:27,381 TADA INFO   test-id: cdcd16798c2213d5ba81fd2dd9bffede2e68f78f729f3270112cbcb2f7a66aff
2026-09-14 15:25:27,381 TADA INFO   test-suite: LDMSD
2026-09-14 15:25:27,381 TADA INFO   test-name: ldmsd_decomp__no_fill_test
2026-09-14 15:25:27,381 TADA INFO   test-user: ldms-test
2026-09-14 15:25:27,381 TADA INFO   commit-id: ed24f39bbca64e7a252c67b13603d146d4a0a484
2026-09-14 15:25:27,381 __main__ INFO -- Get or create the cluster --
2026-09-14 15:25:46,421 __main__ INFO -- Start daemons --
2026-09-14 15:26:26,742 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-14 15:27:03,016 TADA INFO assertion 1, `as_is` decomposition, test_sampler_28da463 sos schema check: OK, passed
2026-09-14 15:27:03,016 TADA INFO assertion 2, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-14 15:27:03,016 TADA INFO assertion 3, `as_is` decomposition, fill sos schema check: OK, passed
2026-09-14 15:27:03,016 TADA INFO assertion 4, `static` decomposition, filter sos schema check: OK, passed
2026-09-14 15:27:03,016 TADA INFO assertion 5, `static` decomposition, record sos schema check: OK, passed
2026-09-14 15:27:03,016 TADA INFO assertion 6, `as_is` decomposition, test_sampler_28da463 csv schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 7, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 8, `as_is` decomposition, fill csv schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 9, `static` decomposition, filter csv schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 10, `static` decomposition, record csv schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 11, `as_is` decomposition, test_sampler_28da463 kafka schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 12, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-14 15:27:03,017 TADA INFO assertion 13, `as_is` decomposition, fill kafka schema check: OK, passed
2026-09-14 15:27:03,018 TADA INFO assertion 14, `static` decomposition, filter kafka schema check: OK, passed
2026-09-14 15:27:03,018 TADA INFO assertion 15, `static` decomposition, record kafka schema check: OK, passed
2026-09-14 15:27:03,018 TADA INFO assertion 16, `as_is` decomposition, test_sampler_28da463 sos data check: OK, passed
2026-09-14 15:27:03,035 TADA INFO assertion 17, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-14 15:27:03,036 TADA INFO assertion 18, `as_is` decomposition, fill sos data check: OK, passed
2026-09-14 15:27:03,036 TADA INFO assertion 19, `static` decomposition, filter sos data check: OK, passed
2026-09-14 15:27:03,038 TADA INFO assertion 20, `static` decomposition, record sos data check: OK, passed
2026-09-14 15:27:03,039 TADA INFO assertion 21, `as_is` decomposition, test_sampler_28da463 csv data check: OK, passed
2026-09-14 15:27:03,054 TADA INFO assertion 22, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-14 15:27:03,054 TADA INFO assertion 23, `as_is` decomposition, fill csv data check: OK, passed
2026-09-14 15:27:03,055 TADA INFO assertion 24, `static` decomposition, filter csv data check: OK, passed
2026-09-14 15:27:03,057 TADA INFO assertion 25, `static` decomposition, record csv data check: OK, passed
2026-09-14 15:27:03,057 TADA INFO assertion 26, `as_is` decomposition, test_sampler_28da463 kafka data check: OK, passed
2026-09-14 15:27:03,062 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-14 15:27:03,063 TADA INFO assertion 28, `as_is` decomposition, fill kafka data check: OK, passed
2026-09-14 15:27:03,063 TADA INFO assertion 29, `static` decomposition, filter kafka data check: OK, passed
2026-09-14 15:27:03,064 TADA INFO assertion 30, `static` decomposition, record kafka data check: OK, passed
2026-09-14 15:27:03,064 TADA INFO test ldmsd_decomp__no_fill_test ended
2026-09-14 15:27:03,065 TADA INFO test ldmsd_decomp__no_fill_test ended
