2026-09-14 15:32:37,062 TADA INFO starting test `ldmsd_decomp_test`
2026-09-14 15:32:37,062 TADA INFO   test-id: 371eea60bd624eb7e6dfd8373fc6ef6aca542e7b0d6d9235a373673e0a9263f9
2026-09-14 15:32:37,062 TADA INFO   test-suite: LDMSD
2026-09-14 15:32:37,062 TADA INFO   test-name: ldmsd_decomp_test
2026-09-14 15:32:37,062 TADA INFO   test-user: ldms-test
2026-09-14 15:32:37,062 TADA INFO   commit-id: ed24f39bbca64e7a252c67b13603d146d4a0a484
2026-09-14 15:32:37,063 __main__ INFO -- Get or create the cluster --
2026-09-14 15:32:56,320 __main__ INFO -- Start daemons --
2026-09-14 15:33:36,693 __main__ INFO ... wait a bit to make sure ldmsd's are up
2026-09-14 15:34:21,242 TADA INFO assertion 1, `as_is` decomposition, test_sampler_7e8c63d sos schema check: OK, passed
2026-09-14 15:34:21,242 TADA INFO assertion 2, `as_is` decomposition, test_sampler_5102c39 sos schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 3, `as_is` decomposition, record_sampler_e1f021f sos schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 4, `static` decomposition, test_list_33de7d6 sos schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 5, `static` decomposition, fill sos schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 6, `static` decomposition, filter sos schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 7, `as_is` decomposition, test_sampler_7e8c63d csv schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 8, `as_is` decomposition, test_sampler_5102c39 csv schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 9, `as_is` decomposition, record_sampler_e1f021f csv schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 10, `static` decomposition, test_list_33de7d6 csv schema check: OK, passed
2026-09-14 15:34:21,243 TADA INFO assertion 11, `static` decomposition, fill csv schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 12, `static` decomposition, filter csv schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 13, `as_is` decomposition, test_sampler_7e8c63d kafka schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 14, `as_is` decomposition, test_sampler_5102c39 kafka schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 15, `as_is` decomposition, record_sampler_e1f021f kafka schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 16, `static` decomposition, test_list_33de7d6 kafka schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 17, `static` decomposition, fill kafka schema check: OK, passed
2026-09-14 15:34:21,244 TADA INFO assertion 18, `static` decomposition, filter kafka schema check: OK, passed
2026-09-14 15:34:21,245 TADA INFO assertion 19, `as_is` decomposition, test_sampler_7e8c63d sos data check: OK, passed
2026-09-14 15:34:21,246 TADA INFO assertion 20, `as_is` decomposition, test_sampler_5102c39 sos data check: OK, passed
2026-09-14 15:34:21,265 TADA INFO assertion 21, `as_is` decomposition, record_sampler_e1f021f sos data check: OK, passed
2026-09-14 15:34:21,267 TADA INFO assertion 22, `static` decomposition, test_list_33de7d6 sos data check: OK, passed
2026-09-14 15:34:21,269 TADA INFO assertion 23, `static` decomposition, fill sos data check: OK, passed
2026-09-14 15:34:21,270 TADA INFO assertion 24, `static` decomposition, filter sos data check: OK, passed
2026-09-14 15:34:21,271 TADA INFO assertion 25, `as_is` decomposition, test_sampler_7e8c63d csv data check: OK, passed
2026-09-14 15:34:21,271 TADA INFO assertion 26, `as_is` decomposition, test_sampler_5102c39 csv data check: OK, passed
2026-09-14 15:34:21,290 TADA INFO assertion 27, `as_is` decomposition, record_sampler_e1f021f csv data check: OK, passed
2026-09-14 15:34:21,292 TADA INFO assertion 28, `static` decomposition, test_list_33de7d6 csv data check: OK, passed
2026-09-14 15:34:21,294 TADA INFO assertion 29, `static` decomposition, fill csv data check: OK, passed
2026-09-14 15:34:21,295 TADA INFO assertion 30, `static` decomposition, filter csv data check: OK, passed
2026-09-14 15:34:21,295 TADA INFO assertion 31, `as_is` decomposition, test_sampler_7e8c63d kafka data check: OK, passed
2026-09-14 15:34:21,295 TADA INFO assertion 32, `as_is` decomposition, test_sampler_5102c39 kafka data check: OK, passed
2026-09-14 15:34:21,303 TADA INFO assertion 33, `as_is` decomposition, record_sampler_e1f021f kafka data check: OK, passed
2026-09-14 15:34:21,304 TADA INFO assertion 34, `static` decomposition, test_list_33de7d6 kafka data check: OK, passed
2026-09-14 15:34:21,305 TADA INFO assertion 35, `static` decomposition, fill kafka data check: OK, passed
2026-09-14 15:34:21,305 TADA INFO assertion 36, `static` decomposition, filter kafka data check: OK, passed
2026-09-14 15:34:21,305 TADA INFO test ldmsd_decomp_test ended
2026-09-14 15:34:21,306 TADA INFO test ldmsd_decomp_test ended
