2026-09-14 16:37:18,440 __main__ INFO -- Get or create the cluster --
2026-09-14 16:37:18,440 TADA INFO starting test `store_sos_lists_test`
2026-09-14 16:37:18,440 TADA INFO   test-id: 1d6baf96c855b7711bd4ab2bdb0076d7e85832df3f629511e35d6823b48a9318
2026-09-14 16:37:18,440 TADA INFO   test-suite: LDMSD
2026-09-14 16:37:18,440 TADA INFO   test-name: store_sos_lists_test
2026-09-14 16:37:18,440 TADA INFO   test-user: ldms-test
2026-09-14 16:37:18,440 TADA INFO   commit-id: ed24f39bbca64e7a252c67b13603d146d4a0a484
2026-09-14 16:37:30,531 __main__ INFO Waiting ... for all LDMSDs to start
2026-09-14 16:37:54,426 __main__ INFO All sampler daemons are up.
2026-09-14 16:37:54,470 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2026-09-14 16:37:54,520 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2026-09-14 16:37:55,649 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-14 16:37:55,907 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-14 16:38:03,469 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-14 16:38:03,754 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2026-09-14 16:38:06,775 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2026-09-14 16:38:06,908 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2026-09-14 16:38:12,677 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2026-09-14 16:38:21,125 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2026-09-14 16:38:21,393 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2026-09-14 16:38:24,415 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2026-09-14 16:38:24,416 TADA INFO test store_sos_lists_test ended
